Id,Weekly_Sales
40_79_2013-04-26,14060.590528683666
40_79_2013-05-03,13721.780924165307
40_79_2013-05-10,13336.15376991688
40_79_2013-05-17,13254.802400471928
40_79_2013-05-24,13424.141668306753
40_79_2013-05-31,13568.903976442176
40_79_2013-06-07,13597.820483136273
40_79_2013-06-14,13655.957620566141
40_79_2013-06-21,13864.104117673016
40_79_2013-06-28,14125.151946265334
40_79_2013-07-05,14244.22966130614
40_79_2013-07-12,14174.059940686868
40_79_2013-07-19,14067.360088699941
40_79_2013-07-26,14081.832654740352
40_80_2012-11-02,15530.640460387209
40_80_2012-11-09,15621.795214251379
40_80_2012-11-16,15532.905411080897
40_80_2012-11-23,14526.487020906723
40_80_2012-11-30,15029.722058613017
40_80_2012-12-07,15358.489420724149
40_80_2012-12-14,16126.341933343332
40_80_2012-12-21,16750.563859271828
40_80_2012-12-28,14037.466864860853
40_80_2013-01-04,15891.607651809016
40_80_2013-01-11,15014.223378191884
40_80_2013-01-18,14637.128330552505
40_80_2013-01-25,14851.953407996805
40_80_2013-02-01,15271.523210950098
40_80_2013-02-08,15728.640330342778
40_80_2013-02-15,15470.174211038942
40_80_2013-02-22,15393.426103161462
40_80_2013-03-01,15392.54612199165
40_80_2013-03-08,15383.822271312227
40_80_2013-03-15,15260.566823817031
40_80_2013-03-22,15089.269693848795
40_80_2013-03-29,15029.758316137115
40_80_2013-04-05,15131.225736038286
40_80_2013-04-12,15263.649492788432
40_80_2013-04-19,15279.435622945291
40_80_2013-04-26,15200.068972379104
40_80_2013-05-03,15200.872774794614
40_80_2013-05-10,15386.99733807873
40_80_2013-05-17,15670.661602416081
40_80_2013-05-24,15898.559762738452
40_80_2013-05-31,16040.590429826516
40_80_2013-06-07,16221.873035561472
40_80_2013-06-14,16547.35002530444
40_80_2013-06-21,16962.026972682408
40_80_2013-06-28,17299.70021670353
40_80_2013-07-05,17466.104306463665
40_80_2013-07-12,17515.07511630692
40_80_2013-07-19,17496.166342824512
40_80_2013-07-26,17368.416709920977
40_81_2012-11-02,19157.607708776974
40_81_2012-11-09,19518.883449042674
40_81_2012-11-16,19808.352850970325
40_81_2012-11-23,18479.714226149033
40_81_2012-11-30,19503.662540264668
40_81_2012-12-07,19340.217440194203
40_81_2012-12-14,19428.276030717832
40_81_2012-12-21,19600.171892864266
40_81_2012-12-28,16091.935842039326
40_81_2013-01-04,19354.600413644534
40_81_2013-01-11,19146.10774477772
40_81_2013-01-18,19195.84825014546
40_81_2013-01-25,19459.99701440698
40_81_2013-02-01,19686.869193729886
40_81_2013-02-08,19932.730415168022
40_81_2013-02-15,19637.006511636864
40_81_2013-02-22,19628.904209846805
40_81_2013-03-01,19721.21195886674
40_81_2013-03-08,19775.698763501987
40_81_2013-03-15,19676.39717325431
40_81_2013-03-22,19512.842596928316
40_81_2013-03-29,19478.56023013404
40_81_2013-04-05,19621.74550645498
40_81_2013-04-12,19783.163857523934
40_81_2013-04-19,19787.013955373048
40_81_2013-04-26,19682.282756383418
40_81_2013-05-03,19714.314031894202
40_81_2013-05-10,20047.88463908303
40_81_2013-05-17,20560.184144386592
40_81_2013-05-24,20993.808161948626
40_81_2013-05-31,21221.54136663198
40_81_2013-06-07,21322.649440231988
40_81_2013-06-14,21490.57498915118
40_81_2013-06-21,21781.669638874588
40_81_2013-06-28,22070.794944459114
40_81_2013-07-05,22291.044742187834
40_81_2013-07-12,22297.0756985903
40_81_2013-07-19,21939.19227202968
40_81_2013-07-26,21632.050135726095
40_82_2012-11-02,15638.57848361825
40_82_2012-11-09,16169.581137654353
40_82_2012-11-16,15694.245117980941
40_82_2012-11-23,18238.765048967583
40_82_2012-11-30,16671.1213711865
40_82_2012-12-07,21403.83370860014
40_82_2012-12-14,27864.996367774376
40_82_2012-12-21,33065.427887165875
40_82_2012-12-28,23581.140611983534
40_82_2013-01-04,19617.28577129772
40_82_2013-01-11,12899.07012515996
40_82_2013-01-18,10643.475121269033
40_82_2013-01-25,11628.89784101219
40_82_2013-02-01,13635.510828689738
40_82_2013-02-08,14763.994688643954
40_82_2013-02-15,14615.178610880626
40_82_2013-02-22,14164.319103507305
40_82_2013-03-01,14116.029480395242
40_82_2013-03-08,14262.431798807107
40_82_2013-03-15,14145.689189333078
40_82_2013-03-22,13833.57626904234
40_82_2013-03-29,13781.422406704896
40_82_2013-04-05,14127.293504151985
40_82_2013-04-12,14456.32723930759
40_82_2013-04-19,14365.798060112193
40_82_2013-04-26,14003.293268820587
40_82_2013-05-03,13864.80511087868
40_82_2013-05-10,14151.759780894718
40_82_2013-05-17,14552.317355195792
40_82_2013-05-24,14706.178598440047
40_82_2013-05-31,14669.802947961263
40_82_2013-06-07,14794.285451611671
40_82_2013-06-14,15218.917706374106
40_82_2013-06-21,15678.39401932602
40_82_2013-06-28,15874.854891137764
40_82_2013-07-05,15854.33592819796
40_82_2013-07-12,15878.590061453106
40_82_2013-07-19,16029.430999388896
40_82_2013-07-26,16079.08384739758
40_83_2012-11-02,2243.5922690647503
40_83_2012-11-09,2370.062258449794
40_83_2012-11-16,2405.1532010509127
40_83_2012-11-23,2614.351916614343
40_83_2012-11-30,2437.8928890215598
40_83_2012-12-07,2878.240259890559
40_83_2012-12-14,3635.734597831054
40_83_2012-12-21,4310.638296235619
40_83_2012-12-28,3851.1438732001775
40_83_2013-01-04,3951.7270096088305
40_83_2013-01-11,3054.633466328034
40_83_2013-01-18,2525.0156697578714
40_83_2013-01-25,2510.4805744327714
40_83_2013-02-01,2903.3782160471874
40_83_2013-02-08,3390.581247738643
40_83_2013-02-15,3252.099589294052
40_83_2013-02-22,3100.928109199093
40_83_2013-03-01,2973.2410933415513
40_83_2013-03-08,2920.418840790451
40_83_2013-03-15,2870.894657832241
40_83_2013-03-22,2787.2608898535545
40_83_2013-03-29,2699.355761454678
40_83_2013-04-05,2635.759817665877
40_83_2013-04-12,2580.104889852915
40_83_2013-04-19,2508.809970849102
40_83_2013-04-26,2446.701252897879
40_83_2013-05-03,2446.6848575686367
40_83_2013-05-10,2510.235347496373
40_83_2013-05-17,2566.2933138467324
40_83_2013-05-24,2551.173234142021
40_83_2013-05-31,2486.3165342893526
40_83_2013-06-07,2455.503003444014
40_83_2013-06-14,2500.092018850669
40_83_2013-06-21,2558.4572020562673
40_83_2013-06-28,2536.4647666598466
40_83_2013-07-05,2427.501759306289
40_83_2013-07-12,2329.76976368254
40_83_2013-07-19,2334.9139977184486
40_83_2013-07-26,2422.0295054498515
40_85_2012-11-02,1691.4939363782382
40_85_2012-11-09,1694.9615264854253
40_85_2012-11-16,1603.190418835517
40_85_2012-11-23,1518.9017895394345
40_85_2012-11-30,2165.800093497978
40_85_2012-12-07,3250.655633989806
40_85_2012-12-14,4426.883867691862
40_85_2012-12-21,4903.825805656702
40_85_2012-12-28,2418.135567605673
40_85_2013-01-04,2086.625401614743
40_85_2013-01-11,1249.5943715616997
40_85_2013-01-18,993.7360588752085
40_85_2013-01-25,1088.118952108789
40_85_2013-02-01,1209.9781198349433
40_85_2013-02-08,1078.1974103433583
40_85_2013-02-15,1172.9418691778087
40_85_2013-02-22,1218.7196218478366
40_85_2013-03-01,1331.6321310087712
40_85_2013-03-08,1396.7644173090994
40_85_2013-03-15,1355.2524847815873
40_85_2013-03-22,1273.095787069352
40_85_2013-03-29,1247.2105556212327
40_85_2013-04-05,1292.632032185962
40_85_2013-04-12,1351.1465778034255
40_85_2013-04-19,1385.5120454298253
40_85_2013-04-26,1419.7234844210682
40_85_2013-05-03,1482.7044997816588
40_85_2013-05-10,1553.2361283558298
40_85_2013-05-17,1592.453810553006
40_85_2013-05-24,1612.7532167027953
40_85_2013-05-31,1668.6535523778518
40_85_2013-06-07,1775.9047093443764
40_85_2013-06-14,1865.385924587807
40_85_2013-06-21,1854.5630110421102
40_85_2013-06-28,1758.19088139323
40_85_2013-07-05,1689.2086976694836
40_85_2013-07-12,1735.3490274954625
40_85_2013-07-19,1855.5734549163317
40_85_2013-07-26,1926.7552745868898
40_87_2012-11-02,24326.940409666273
40_87_2012-11-09,24414.396320766064
40_87_2012-11-16,24543.934986984605
40_87_2012-11-23,24178.699884068203
40_87_2012-11-30,24058.49137772111
40_87_2012-12-07,24467.85384528666
40_87_2012-12-14,25724.04819694585
40_87_2012-12-21,26952.861349988205
40_87_2012-12-28,24608.105578852053
40_87_2013-01-04,25418.31520698119
40_87_2013-01-11,23505.257689663296
40_87_2013-01-18,22757.02032222037
40_87_2013-01-25,23722.905718422116
40_87_2013-02-01,25501.93669067236
40_87_2013-02-08,28106.190306842658
40_87_2013-02-15,26653.622183088602
40_87_2013-02-22,25897.231623189386
40_87_2013-03-01,25274.460484211108
40_87_2013-03-08,25117.917451144942
40_87_2013-03-15,25139.007105001205
40_87_2013-03-22,24996.927063811923
40_87_2013-03-29,24727.94118002887
40_87_2013-04-05,24589.013018863297
40_87_2013-04-12,24664.826288134995
40_87_2013-04-19,24792.882484264304
40_87_2013-04-26,24842.6042730729
40_87_2013-05-03,24920.176193030027
40_87_2013-05-10,25213.256665406723
40_87_2013-05-17,25680.065147849986
40_87_2013-05-24,26052.581806759496
40_87_2013-05-31,26209.506589758847
40_87_2013-06-07,26331.824996657604
40_87_2013-06-14,26651.780168544836
40_87_2013-06-21,27133.93274626065
40_87_2013-06-28,27514.35394529412
40_87_2013-07-05,27652.330688100472
40_87_2013-07-12,27706.243020106307
40_87_2013-07-19,27918.142205910946
40_87_2013-07-26,28283.80820302326
40_90_2012-11-02,62799.712775926135
40_90_2012-11-09,64293.63250946443
40_90_2012-11-16,64170.819757403675
40_90_2012-11-23,69626.757045204
40_90_2012-11-30,61391.699181572316
40_90_2012-12-07,63129.83724852851
40_90_2012-12-14,67111.38276739554
40_90_2012-12-21,70287.27218976361
40_90_2012-12-28,58437.11247732142
40_90_2013-01-04,66836.6391849863
40_90_2013-01-11,63582.759444203264
40_90_2013-01-18,62751.49921813719
40_90_2013-01-25,64010.15604833268
40_90_2013-02-01,64510.38570628432
40_90_2013-02-08,66630.81962978031
40_90_2013-02-15,63809.58398238316
40_90_2013-02-22,63466.963302612596
40_90_2013-03-01,64003.67154819617
40_90_2013-03-08,64230.49667953412
40_90_2013-03-15,63622.43643755141
40_90_2013-03-22,62707.133453020935
40_90_2013-03-29,62421.45360849443
40_90_2013-04-05,62893.70702184968
40_90_2013-04-12,62964.66635793775
40_90_2013-04-19,62188.50189036086
40_90_2013-04-26,61245.391851986715
40_90_2013-05-03,61034.08136270325
40_90_2013-05-10,61620.95252335674
40_90_2013-05-17,62166.128753392695
40_90_2013-05-24,61976.3176518994
40_90_2013-05-31,61342.35095730742
40_90_2013-06-07,61131.70496845634
40_90_2013-06-14,61680.33031024868
40_90_2013-06-21,62358.411372672694
40_90_2013-06-28,62386.6862051428
40_90_2013-07-05,61794.34966272123
40_90_2013-07-12,61331.93891002939
40_90_2013-07-19,61526.068797474436
40_90_2013-07-26,62117.555099846635
40_91_2012-11-02,40446.01296897436
40_91_2012-11-09,41298.277448791065
40_91_2012-11-16,41527.94146707197
40_91_2012-11-23,37844.79492877379
40_91_2012-11-30,40118.038799706264
40_91_2012-12-07,40430.44903249611
40_91_2012-12-14,41964.68516802392
40_91_2012-12-21,43732.632633083704
40_91_2012-12-28,37517.284197798144
40_91_2013-01-04,44481.19698860821
40_91_2013-01-11,44128.204104375705
40_91_2013-01-18,44268.69187160784
40_91_2013-01-25,44973.457460994134
40_91_2013-02-01,45752.850836143305
40_91_2013-02-08,50015.87923438567
40_91_2013-02-15,46902.97449272519
40_91_2013-02-22,46644.28217290022
40_91_2013-03-01,47095.08046687787
40_91_2013-03-08,46381.305821770555
40_91_2013-03-15,44322.125835136074
40_91_2013-03-22,43061.4496712202
40_91_2013-03-29,43351.16679684317
40_91_2013-04-05,44202.480798678196
40_91_2013-04-12,44535.6247905989
40_91_2013-04-19,44279.72122905324
40_91_2013-04-26,44000.39594777468
40_91_2013-05-03,44005.231544248
40_91_2013-05-10,43992.49162278978
40_91_2013-05-17,43624.16364600439
40_91_2013-05-24,42920.589648605885
40_91_2013-05-31,42395.61995414626
40_91_2013-06-07,42553.164012154026
40_91_2013-06-14,43256.911196255234
40_91_2013-06-21,43774.22901042427
40_91_2013-06-28,43541.90096225326
40_91_2013-07-05,42768.70428775383
40_91_2013-07-12,42204.43196415652
40_91_2013-07-19,42327.23410928117
40_91_2013-07-26,42864.12970103262
40_92_2012-11-02,99063.88837023998
40_92_2012-11-09,103701.05503203959
40_92_2012-11-16,106372.97100561133
40_92_2012-11-23,110679.14830031848
40_92_2012-11-30,104922.86527625783
40_92_2012-12-07,106637.71038196978
40_92_2012-12-14,111224.9764765231
40_92_2012-12-21,115926.51021809362
40_92_2012-12-28,87414.3252103441
40_92_2013-01-04,104849.71471458183
40_92_2013-01-11,99933.36100852264
40_92_2013-01-18,97006.51252087668
40_92_2013-01-25,98332.30639400578
40_92_2013-02-01,101730.7517186366
40_92_2013-02-08,109167.58479953956
40_92_2013-02-15,103333.07984607187
40_92_2013-02-22,102646.5894378846
40_92_2013-03-01,102310.03528874592
40_92_2013-03-08,101712.50885057832
40_92_2013-03-15,100432.43468670009
40_92_2013-03-22,99219.4570368806
40_92_2013-03-29,99052.88037745617
40_92_2013-04-05,99681.3229002816
40_92_2013-04-12,99845.44231667457
40_92_2013-04-19,98916.94659937822
40_92_2013-04-26,97763.33822833098
40_92_2013-05-03,97679.31835117297
40_92_2013-05-10,98749.59834223446
40_92_2013-05-17,99669.82174099666
40_92_2013-05-24,99458.11146580134
40_92_2013-05-31,98692.37511306276
40_92_2013-06-07,98630.99543480715
40_92_2013-06-14,99605.2878445852
40_92_2013-06-21,100565.17597729163
40_92_2013-06-28,100383.35957820553
40_92_2013-07-05,99253.27701494558
40_92_2013-07-12,98450.07630722332
40_92_2013-07-19,98815.71463905837
40_92_2013-07-26,99896.8730690894
40_93_2012-11-02,26967.688651300195
40_93_2012-11-09,27973.48471197331
40_93_2012-11-16,28324.243696795802
40_93_2012-11-23,27659.329793706143
40_93_2012-11-30,26543.059136678396
40_93_2012-12-07,26582.900520185645
40_93_2012-12-14,27968.50742559092
40_93_2012-12-21,29541.152464247767
40_93_2012-12-28,23146.49874254766
40_93_2013-01-04,28427.684315529423
40_93_2013-01-11,26536.611498113558
40_93_2013-01-18,25513.14945945301
40_93_2013-01-25,25689.360319850886
40_93_2013-02-01,26289.71141070412
40_93_2013-02-08,27330.06075215075
40_93_2013-02-15,26301.703389155944
40_93_2013-02-22,26267.576748169326
40_93_2013-03-01,26659.0477702138
40_93_2013-03-08,27113.437219226507
40_93_2013-03-15,27192.124629978418
40_93_2013-03-22,27020.394676905038
40_93_2013-03-29,27063.718603048696
40_93_2013-04-05,27454.980184350658
40_93_2013-04-12,27763.780830925396
40_93_2013-04-19,27518.41020968917
40_93_2013-04-26,26863.647789189068
40_93_2013-05-03,26522.486359544106
40_93_2013-05-10,26987.22849748957
40_93_2013-05-17,27961.15895027547
40_93_2013-05-24,28724.777114961762
40_93_2013-05-31,28927.30019897438
40_93_2013-06-07,28897.668468688615
40_93_2013-06-14,29259.756288451597
40_93_2013-06-21,30127.344534418095
40_93_2013-06-28,30958.16171904167
40_93_2013-07-05,31230.717879302734
40_93_2013-07-12,30920.984909973504
40_93_2013-07-19,30340.359517687146
40_93_2013-07-26,29725.105862172673
40_94_2012-11-02,32628.54315839854
40_94_2012-11-09,33197.70042852754
40_94_2012-11-16,33464.67426945312
40_94_2012-11-23,35456.88024218264
40_94_2012-11-30,31973.300832070952
40_94_2012-12-07,31911.89137245735
40_94_2012-12-14,33264.931919174756
40_94_2012-12-21,35271.2817668735
40_94_2012-12-28,28153.206418043683
40_94_2013-01-04,35986.53185660743
40_94_2013-01-11,34568.33826747935
40_94_2013-01-18,33670.606386434956
40_94_2013-01-25,34194.29950853101
40_94_2013-02-01,35743.85231571493
40_94_2013-02-08,36172.62959851569
40_94_2013-02-15,37683.06988181142
40_94_2013-02-22,37291.64071428194
40_94_2013-03-01,36689.13020771166
40_94_2013-03-08,36452.44845117612
40_94_2013-03-15,36701.63878506943
40_94_2013-03-22,37219.701980984675
40_94_2013-03-29,37709.250191637766
40_94_2013-04-05,37958.37182944521
40_94_2013-04-12,37996.61125362596
40_94_2013-04-19,38048.7167961582
40_94_2013-04-26,38495.65452483309
40_94_2013-05-03,39540.95439001723
40_94_2013-05-10,41005.94487433121
40_94_2013-05-17,42428.6387160587
40_94_2013-05-24,43317.84996371048
40_94_2013-05-31,43496.142413293586
40_94_2013-06-07,43293.586018114394
40_94_2013-06-14,43201.606465660065
40_94_2013-06-21,43456.240794646044
40_94_2013-06-28,43740.138274718025
40_94_2013-07-05,43681.47278737898
40_94_2013-07-12,43049.97326255332
40_94_2013-07-19,42061.52791302654
40_94_2013-07-26,40889.675129133495
40_95_2012-11-02,62877.51426824377
40_95_2012-11-09,64004.6288380015
40_95_2012-11-16,64484.04566203589
40_95_2012-11-23,62543.55031943941
40_95_2012-11-30,62514.3756750279
40_95_2012-12-07,63298.709614776075
40_95_2012-12-14,66066.0498448147
40_95_2012-12-21,68629.26171400111
40_95_2012-12-28,57662.83999015268
40_95_2013-01-04,65843.05722703596
40_95_2013-01-11,62852.58939908764
40_95_2013-01-18,62034.84688736532
40_95_2013-01-25,63503.799844900714
40_95_2013-02-01,65312.50553715874
40_95_2013-02-08,68600.98564606323
40_95_2013-02-15,65112.02273055148
40_95_2013-02-22,64723.18373456943
40_95_2013-03-01,65257.759221930115
40_95_2013-03-08,65922.18858242332
40_95_2013-03-15,65740.37825297014
40_95_2013-03-22,64914.35638079188
40_95_2013-03-29,64502.1195742148
40_95_2013-04-05,65029.39294926736
40_95_2013-04-12,65864.55290214084
40_95_2013-04-19,66099.99043936173
40_95_2013-04-26,65773.17770142258
40_95_2013-05-03,65910.1200391014
40_95_2013-05-10,67276.72945847583
40_95_2013-05-17,69434.75161852475
40_95_2013-05-24,71163.86326695466
40_95_2013-05-31,71888.40029855489
40_95_2013-06-07,72248.38743738827
40_95_2013-06-14,73037.62517747452
40_95_2013-06-21,74378.2977938801
40_95_2013-06-28,75705.72684057115
40_95_2013-07-05,76641.75576558393
40_95_2013-07-12,77626.32075441486
40_95_2013-07-19,78245.63193269976
40_95_2013-07-26,78037.55721819258
40_96_2012-11-02,13138.444909895057
40_96_2012-11-09,13249.155362218246
40_96_2012-11-16,13181.41324018674
40_96_2012-11-23,15290.058893539985
40_96_2012-11-30,12191.772555766962
40_96_2012-12-07,12399.17481708035
40_96_2012-12-14,13485.082350820401
40_96_2012-12-21,14666.786172889066
40_96_2012-12-28,15663.989983377242
40_96_2013-01-04,13594.87970171321
40_96_2013-01-11,11907.5534742782
40_96_2013-01-18,11074.644493451196
40_96_2013-01-25,11559.116199492837
40_96_2013-02-01,12595.098137819827
40_96_2013-02-08,12966.693317856394
40_96_2013-02-15,12730.670242347107
40_96_2013-02-22,12138.765127927727
40_96_2013-03-01,12007.541368370128
40_96_2013-03-08,12301.7737393248
40_96_2013-03-15,12466.936431840297
40_96_2013-03-22,12270.225140279097
40_96_2013-03-29,12129.602949304282
40_96_2013-04-05,12476.865770641467
40_96_2013-04-12,13089.759722723935
40_96_2013-04-19,13326.148503478844
40_96_2013-04-26,12974.914325882386
40_96_2013-05-03,12712.487834770738
40_96_2013-05-10,13402.610377765359
40_96_2013-05-17,15019.573547900969
40_96_2013-05-24,16639.029342053134
40_96_2013-05-31,17400.864544310134
40_96_2013-06-07,17403.705559216734
40_96_2013-06-14,17570.60731326202
40_96_2013-06-21,18529.648728567136
40_96_2013-06-28,20077.854688242114
40_96_2013-07-05,21406.81320723916
40_96_2013-07-12,21374.57556508109
40_96_2013-07-19,20034.023138597513
40_96_2013-07-26,18979.57167591874
40_97_2012-11-02,15950.3646713346
40_97_2012-11-09,16238.261372472603
40_97_2012-11-16,16214.358898317529
40_97_2012-11-23,13481.615656225975
40_97_2012-11-30,15350.035914236678
40_97_2012-12-07,15522.56200532035
40_97_2012-12-14,16331.532735938941
40_97_2012-12-21,17146.69799257361
40_97_2012-12-28,13528.981775045617
40_97_2013-01-04,16531.712572841396
40_97_2013-01-11,15619.716118412203
40_97_2013-01-18,15210.167290339414
40_97_2013-01-25,15437.541159030254
40_97_2013-02-01,15858.632923594003
40_97_2013-02-08,16469.628129098248
40_97_2013-02-15,15856.829535318764
40_97_2013-02-22,15695.89451951868
40_97_2013-03-01,15708.96591458486
40_97_2013-03-08,15773.574241848411
40_97_2013-03-15,15692.690441341183
40_97_2013-03-22,15511.189269781671
40_97_2013-03-29,15458.493150388575
